DepMap_ID
RUNDC3B (154661) Exp
RUNX1 (861) Exp
RUSC1 (23623) Exp
RUSF1 (64755) Exp
RXFP1 (59350) Exp
RXFP2 (122042) Exp
RXFP3 (51289) Exp
RXFP4 (339403) Exp
RXRA (6256) Exp
RXRB (6257) Exp
RXRG (6258) Exp
RXYLT1 (10329) Exp
RYR1 (6261) Exp
RYR2 (6262) Exp
RYR3 (6263) Exp
S100A1 (6271) Exp
S100A10 (6281) Exp
S100A11 (6282) Exp
S100A12 (6283) Exp
S100A13 (6284) Exp
S100A14 (57402) Exp
S100A16 (140576) Exp
S100A2 (6273) Exp
S100A3 (6274) Exp
S100A5 (6276) Exp
S100A6 (6277) Exp
S100A8 (6279) Exp
S100A9 (6280) Exp
S100B (6285) Exp
S100G (795) Exp
S100Z (170591) Exp
S1PR1 (1901) Exp
S1PR3 (1903) Exp
S1PR4 (8698) Exp
S1PR5 (53637) Exp
SAA4 (6291) Exp
SAC3D1 (29901) Exp
SAFB2 (9667) Exp
SALL1 (6299) Exp
SALL2 (6297) Exp
SALL3 (27164) Exp
SAMD10 (140700) Exp
SAMD11 (148398) Exp
SAMD12 (401474) Exp
SAMD15 (161394) Exp
SAMD4A (23034) Exp
SAMD4B (55095) Exp
SAMD5 (389432) Exp
SAMD7 (344658) Exp
SAMD9L (219285) Exp
SAMHD1 (25939) Exp
SAP25 (100316904) Exp
SAP30L (79685) Exp
SAPCD2 (89958) Exp
SAR1B (51128) Exp
SASH1 (23328) Exp
SASH3 (54440) Exp
SAT1 (6303) Exp
SAV1 (60485) Exp
SAXO1 (158297) Exp
SAXO2 (283726) Exp
SAYSD1 (55776) Exp
SBDS (51119) Exp
SBF1 (6305) Exp
SBK1 (388228) Exp
SBK2 (646643) Exp
SBNO2 (22904) Exp
SBSN (374897) Exp
SBSPON (157869) Exp
SC5D (6309) Exp
SCAF1 (58506) Exp
SCAI (286205) Exp
SCAMP2 (10066) Exp
SCAMP3 (10067) Exp
SCAMP4 (113178) Exp
SCAMP5 (192683) Exp
SCAND1 (51282) Exp
SCAP (22937) Exp
SCARA3 (51435) Exp
SCARA5 (286133) Exp
SCARB2 (950) Exp
SCD5 (79966) Exp
SCEL (8796) Exp
SCG2 (7857) Exp
SCG3 (29106) Exp
SCG5 (6447) Exp
SCGB1A1 (7356) Exp
SCGB1D1 (10648) Exp
SCGB1D2 (10647) Exp
SCGB1D4 (404552) Exp
SCGB2A1 (4246) Exp
SCGB2A2 (4250) Exp
SCGB2B2 (284402) Exp
SCGB3A1 (92304) Exp
SCGN (10590) Exp
SCHIP1 (29970) Exp
SCIMP (388325) Exp
SCIN (85477) Exp
SCN10A (6336) Exp
SCN11A (11280) Exp
SCN1A (6323) Exp
SCN1B (6324) Exp
SCN2B (6327) Exp
SCN3B (55800) Exp
SCN4B (6330) Exp
SCNM1 (79005) Exp
SCNN1A (6337) Exp
SCNN1B (6338) Exp
SCNN1D (6339) Exp
SCNN1G (6340) Exp
SCO1 (6341) Exp
SCO2 (9997) Exp
SCP2D1 (140856) Exp
SCPEP1 (59342) Exp
SCRIB (23513) Exp
SCRN2 (90507) Exp
SCTR (6344) Exp
SCUBE2 (57758) Exp
SCUBE3 (222663) Exp
SCYL1 (57410) Exp
SCYL3 (57147) Exp
SDC1 (6382) Exp
SDC2 (6383) Exp
SDC3 (9672) Exp
SDC4 (6385) Exp
SDCBP2 (27111) Exp
SDF2 (6388) Exp
SDF2L1 (23753) Exp
SDF4 (51150) Exp
SDHA (6389) Exp
SDHAF1 (644096) Exp
SDK1 (221935) Exp
SDK2 (54549) Exp
SDR16C5 (195814) Exp
SDR39U1 (56948) Exp
SDR42E1 (93517) Exp
SDR9C7 (121214) Exp
SDS (10993) Exp
SDSL (113675) Exp
SEC14L1 (6397) Exp
SEC14L2 (23541) Exp
SEC14L3 (266629) Exp
SEC14L4 (284904) Exp
SEC14L5 (9717) Exp
SEC14L6 (730005) Exp
SEC16A (9919) Exp
SEC22A (26984) Exp
SEC23B (10483) Exp
SEC24A (10802) Exp
SEC61A1 (29927) Exp
SEC61A2 (55176) Exp
SECISBP2L (9728) Exp
SECTM1 (6398) Exp
SEL1L (6400) Exp
SEL1L2 (80343) Exp
SELENBP1 (8991) Exp
SELENOH (280636) Exp
SELENOM (140606) Exp
SELENON (57190) Exp
SELENOO (83642) Exp
SELENOP (6414) Exp
SELENOS (55829) Exp
SELENOT (51714) Exp
SELENOW (6415) Exp
SELL (6402) Exp
SELP (6403) Exp
SEMA3C (10512) Exp
SEMA3D (223117) Exp
SEMA3E (9723) Exp
SEMA3F (6405) Exp
SEMA4A (64218) Exp
SEMA4B (10509) Exp
SEMA4C (54910) Exp
SEMA4D (10507) Exp
SEMA4F (10505) Exp
SEMA5A (9037) Exp
SEMA5B (54437) Exp
SEMA6C (10500) Exp
SEMA6D (80031) Exp
SEMA7A (8482) Exp
SEMG1 (6406) Exp
SEMG2 (6407) Exp
SENP8 (123228) Exp
SERAC1 (84947) Exp
SERF2 (10169) Exp
SERINC2 (347735) Exp
SERINC3 (10955) Exp
SERINC4 (619189) Exp
SERINC5 (256987) Exp
SERP2 (387923) Exp
SERPINA1 (5265) Exp
SERPINA11 (256394) Exp
SERPINA12 (145264) Exp
SERPINA3 (12) Exp
SERPINA5 (5104) Exp
SERPINA6 (866) Exp
SERPINA7 (6906) Exp
SERPINA9 (327657) Exp
SERPINB12 (89777) Exp
SERPINB13 (5275) Exp
SERPINB2 (5055) Exp
SERPINB3 (6317) Exp
SERPINB4 (6318) Exp
SERPINB5 (5268) Exp
SERPINB6 (5269) Exp
SERPINB7 (8710) Exp
SERPINB8 (5271) Exp
SERPIND1 (3053) Exp
SERPINE1 (5054) Exp
SERPINE2 (5270) Exp
SERPINE3 (647174) Exp
SERPINF2 (5345) Exp
SERPINH1 (871) Exp
SERPINI2 (5276) Exp
SERTAD1 (29950) Exp
SERTAD3 (29946) Exp
SERTAD4 (56256) Exp
SESN1 (27244) Exp
SESN3 (143686) Exp
SESTD1 (91404) Exp
SETBP1 (26040) Exp
SETD1A (9739) Exp
SETD1B (23067) Exp
SETD3 (84193) Exp
SETD6 (79918) Exp
SETDB1 (9869) Exp
SEZ6 (124925) Exp
SEZ6L2 (26470) Exp
SF3A1 (10291) Exp
SF3B4 (10262) Exp
SFI1 (9814) Exp
SFMBT1 (51460) Exp
SFN (2810) Exp
SFRP1 (6422) Exp
SFRP4 (6424) Exp
SFT2D2 (375035) Exp
SFT2D3 (84826) Exp
SFTA2 (389376) Exp
SFTPA1 (653509) Exp
SFTPB (6439) Exp
SFTPC (6440) Exp
SFTPD (6441) Exp
SFXN2 (118980) Exp
SFXN5 (94097) Exp
SGCD (6444) Exp
SGIP1 (84251) Exp
SGK1 (6446) Exp
SGK2 (10110) Exp
SGMS1 (259230) Exp
SGMS2 (166929) Exp
SGPL1 (8879) Exp
SGPP1 (81537) Exp
SGPP2 (130367) Exp
SGSH (6448) Exp
SGSM1 (129049) Exp
SGSM2 (9905) Exp
SGSM3 (27352) Exp
SH2B1 (25970) Exp
SH2D1B (117157) Exp
SH2D3A (10045) Exp
SH2D4A (63898) Exp
SH2D4B (387694) Exp
SH2D7 (646892) Exp
SH3BGRL3 (83442) Exp
SH3BP2 (6452) Exp
SH3BP4 (23677) Exp
SH3BP5 (9467) Exp
SH3BP5L (80851) Exp
SH3D21 (79729) Exp
SH3GL1 (6455) Exp
SH3GL2 (6456) Exp
SH3GL3 (6457) Exp
SH3GLB2 (56904) Exp
SH3KBP1 (30011) Exp
SH3PXD2A (9644) Exp
SH3PXD2B (285590) Exp
SH3RF1 (57630) Exp
SH3RF2 (153769) Exp
SH3TC2 (79628) Exp
SH3YL1 (26751) Exp
SHARPIN (81858) Exp
SHB (6461) Exp
SHBG (6462) Exp
SHC1 (6464) Exp
SHC3 (53358) Exp
SHC4 (399694) Exp
SHE (126669) Exp
SHFL (55337) Exp
SHISA2 (387914) Exp
SHISA4 (149345) Exp
SHISA5 (51246) Exp
SHISA9 (729993) Exp
SHISAL2B (100132916) Exp
SHKBP1 (92799) Exp
SHMT1 (6470) Exp
SHOC1 (158401) Exp
SHOX (6473) Exp
SHPK (23729) Exp
SHROOM1 (134549) Exp
SHROOM2 (357) Exp
SHROOM3 (57619) Exp
SHROOM4 (57477) Exp
SHTN1 (57698) Exp
SIAE (54414) Exp
SIAH3 (283514) Exp
SIDT1 (54847) Exp
SIDT2 (51092) Exp
SIGLEC1 (6614) Exp
SIGLEC15 (284266) Exp
SIGLEC5 (8778) Exp
SIGLEC6 (946) Exp
SIGLEC9 (27180) Exp
SIGLECL1 (284369) Exp
SIGMAR1 (10280) Exp
SIL1 (64374) Exp
SIM1 (6492) Exp
SIM2 (6493) Exp
SIN3B (23309) Exp
SIPA1L1 (26037) Exp
SIPA1L2 (57568) Exp
SIPA1L3 (23094) Exp
SIRPB1 (10326) Exp
SIRPB2 (284759) Exp
SIRPD (128646) Exp
SIRPG (55423) Exp
SIRT2 (22933) Exp
SIRT3 (23410) Exp
SIRT5 (23408) Exp
SIRT6 (51548) Exp
SIRT7 (51547) Exp
SIVA1 (10572) Exp
SIX2 (10736) Exp
SIX3 (6496) Exp
SIX4 (51804) Exp
SIX5 (147912) Exp
SIX6 (4990) Exp
SKI (6497) Exp
SKIDA1 (387640) Exp
SKIL (6498) Exp
SKIV2L (6499) Exp
SKOR2 (652991) Exp
SKP1 (6500) Exp
SLA (6503) Exp
SLA2 (84174) Exp
SLAIN2 (57606) Exp
SLAMF6 (114836) Exp
SLAMF8 (56833) Exp
SLAMF9 (89886) Exp
SLC10A1 (6554) Exp
SLC10A2 (6555) Exp
SLC10A3 (8273) Exp
SLC10A4 (201780) Exp
SLC11A2 (4891) Exp
SLC12A1 (6557) Exp
SLC12A2 (6558) Exp
SLC12A3 (6559) Exp
SLC12A4 (6560) Exp
SLC12A5 (57468) Exp
SLC12A7 (10723) Exp
SLC12A8 (84561) Exp
SLC12A9 (56996) Exp
SLC13A2 (9058) Exp
SLC13A3 (64849) Exp
SLC14A1 (6563) Exp
SLC14A2 (8170) Exp
SLC15A1 (6564) Exp
SLC15A2 (6565) Exp
SLC15A3 (51296) Exp
SLC15A4 (121260) Exp
SLC16A12 (387700) Exp
SLC16A13 (201232) Exp
SLC16A14 (151473) Exp
SLC16A2 (6567) Exp
SLC16A3 (9123) Exp
SLC16A4 (9122) Exp
SLC16A5 (9121) Exp
SLC16A6 (9120) Exp
SLC16A8 (23539) Exp
SLC17A1 (6568) Exp
SLC17A4 (10050) Exp
SLC17A5 (26503) Exp
SLC17A6 (57084) Exp
SLC17A8 (246213) Exp
SLC18A3 (6572) Exp
SLC19A1 (6573) Exp
SLC19A3 (80704) Exp
SLC1A1 (6505) Exp
SLC1A2 (6506) Exp
SLC1A3 (6507) Exp
SLC1A4 (6509) Exp
SLC1A5 (6510) Exp
SLC1A6 (6511) Exp
SLC20A2 (6575) Exp
SLC22A1 (6580) Exp
SLC22A10 (387775) Exp
SLC22A12 (116085) Exp
SLC22A13 (9390) Exp
SLC22A14 (9389) Exp
SLC22A15 (55356) Exp
SLC22A16 (85413) Exp
SLC22A17 (51310) Exp
SLC22A18 (5002) Exp
SLC22A2 (6582) Exp
SLC22A23 (63027) Exp
SLC22A25 (387601) Exp
SLC22A3 (6581) Exp
SLC22A4 (6583) Exp
SLC22A5 (6584) Exp
SLC22A8 (9376) Exp
SLC23A1 (9963) Exp
SLC23A2 (9962) Exp
SLC23A3 (151295) Exp
SLC24A1 (9187) Exp
SLC24A2 (25769) Exp
SLC24A3 (57419) Exp
SLC24A4 (123041) Exp
SLC24A5 (283652) Exp
SLC25A1 (6576) Exp
SLC25A10 (1468) Exp
SLC25A11 (8402) Exp
SLC25A13 (10165) Exp
SLC25A14 (9016) Exp
SLC25A16 (8034) Exp
SLC25A18 (83733) Exp
SLC25A2 (83884) Exp
SLC25A22 (79751) Exp
SLC25A23 (79085) Exp
SLC25A25 (114789) Exp
SLC25A27 (9481) Exp
SLC25A29 (123096) Exp
SLC25A34 (284723) Exp
SLC25A35 (399512) Exp
SLC25A36 (55186) Exp
SLC25A38 (54977) Exp
SLC25A39 (51629) Exp
SLC25A4 (291) Exp
SLC25A43 (203427) Exp
SLC25A44 (9673) Exp
SLC25A45 (283130) Exp
SLC25A46 (91137) Exp
SLC25A47 (283600) Exp
SLC25A48 (153328) Exp
SLC25A51 (92014) Exp
SLC25A53 (401612) Exp
SLC25A6 (293) Exp
SLC26A1 (10861) Exp
SLC26A11 (284129) Exp
SLC26A2 (1836) Exp
SLC26A4 (5172) Exp
SLC26A5 (375611) Exp
SLC26A6 (65010) Exp
SLC26A7 (115111) Exp
SLC27A1 (376497) Exp
SLC27A3 (11000) Exp
SLC27A4 (10999) Exp
SLC27A6 (28965) Exp
SLC28A1 (9154) Exp
SLC28A2 (9153) Exp
SLC28A3 (64078) Exp
SLC29A1 (2030) Exp
SLC29A2 (3177) Exp
SLC2A1 (6513) Exp
SLC2A10 (81031) Exp
SLC2A11 (66035) Exp
SLC2A12 (154091) Exp
SLC2A14 (144195) Exp
SLC2A4RG (56731) Exp
SLC2A5 (6518) Exp
SLC2A6 (11182) Exp
SLC2A7 (155184) Exp
SLC2A8 (29988) Exp
SLC2A9 (56606) Exp
SLC30A1 (7779) Exp
SLC30A2 (7780) Exp
SLC30A4 (7782) Exp
SLC30A5 (64924) Exp
SLC30A8 (169026) Exp
SLC31A1 (1317) Exp
SLC31A2 (1318) Exp
SLC34A1 (6569) Exp
SLC34A2 (10568) Exp
SLC34A3 (142680) Exp
SLC35A2 (7355) Exp
SLC35A3 (23443) Exp
SLC35A4 (113829) Exp
SLC35A5 (55032) Exp
SLC35B1 (10237) Exp
SLC35B2 (347734) Exp
SLC35B3 (51000) Exp
SLC35C1 (55343) Exp
SLC35C2 (51006) Exp
SLC35D1 (23169) Exp
SLC35E1 (79939) Exp
SLC35E3 (55508) Exp
SLC35E4 (339665) Exp
SLC35F1 (222553) Exp
SLC35F3 (148641) Exp
SLC35F5 (80255) Exp
SLC35F6 (54978) Exp
SLC35G5 (83650) Exp
SLC35G6 (643664) Exp
SLC36A1 (206358) Exp
SLC36A2 (153201) Exp
SLC36A3 (285641) Exp
SLC37A1 (54020) Exp
SLC38A10 (124565) Exp
SLC38A11 (151258) Exp
SLC38A7 (55238) Exp
SLC38A8 (146167) Exp
SLC39A1 (27173) Exp
SLC39A11 (201266) Exp
SLC39A12 (221074) Exp
SLC39A13 (91252) Exp
SLC39A2 (29986) Exp
SLC39A3 (29985) Exp
SLC39A4 (55630) Exp
SLC39A5 (283375) Exp
SLC39A6 (25800) Exp
SLC39A7 (7922) Exp
SLC39A8 (64116) Exp
SLC39A9 (55334) Exp
SLC3A1 (6519) Exp
SLC3A2 (6520) Exp
SLC41A1 (254428) Exp
SLC41A2 (84102) Exp
SLC41A3 (54946) Exp
SLC43A2 (124935) Exp
SLC44A2 (57153) Exp
SLC44A3 (126969) Exp
SLC44A4 (80736) Exp
SLC44A5 (204962) Exp
SLC45A1 (50651) Exp
SLC45A2 (51151) Exp
SLC46A2 (57864) Exp
SLC46A3 (283537) Exp
SLC47A1 (55244) Exp
SLC47A2 (146802) Exp
SLC48A1 (55652) Exp
SLC49A3 (84179) Exp
SLC49A4 (84925) Exp
SLC4A1 (6521) Exp
SLC4A10 (57282) Exp
SLC4A11 (83959) Exp
SLC4A2 (6522) Exp
SLC4A3 (6508) Exp
SLC4A5 (57835) Exp
SLC4A8 (9498) Exp
SLC4A9 (83697) Exp
SLC50A1 (55974) Exp
SLC51A (200931) Exp
SLC51B (123264) Exp
SLC52A1 (55065) Exp
SLC52A2 (79581) Exp
SLC52A3 (113278) Exp
SLC5A1 (6523) Exp
SLC5A10 (125206) Exp
SLC5A11 (115584) Exp
SLC5A2 (6524) Exp
SLC5A3 (6526) Exp
SLC5A4 (6527) Exp
SLC5A5 (6528) Exp
SLC5A6 (8884) Exp
SLC5A7 (60482) Exp
SLC5A8 (160728) Exp
SLC5A9 (200010) Exp
SLC66A1 (54896) Exp
SLC66A2 (80148) Exp
SLC66A3 (130814) Exp
SLC6A11 (6538) Exp
SLC6A12 (6539) Exp
SLC6A13 (6540) Exp
SLC6A14 (11254) Exp
SLC6A15 (55117) Exp
SLC6A17 (388662) Exp
SLC6A18 (348932) Exp
SLC6A19 (340024) Exp
SLC6A2 (6530) Exp
SLC6A20 (54716) Exp
SLC6A5 (9152) Exp
SLC6A7 (6534) Exp
SLC6A8 (6535) Exp
SLC6A9 (6536) Exp
SLC7A13 (157724) Exp
SLC7A14 (57709) Exp
SLC7A4 (6545) Exp
SLC7A5 (8140) Exp
SLC7A8 (23428) Exp
SLC7A9 (11136) Exp
SLC8A1 (6546) Exp
SLC8A3 (6547) Exp
SLC8B1 (80024) Exp
SLC9A1 (6548) Exp
SLC9A2 (6549) Exp
SLC9A3 (6550) Exp
SLC9A3R1 (9368) Exp
SLC9A3R2 (9351) Exp
SLC9A4 (389015) Exp
SLC9A6 (10479) Exp
SLC9A7 (84679) Exp
SLC9A8 (23315) Exp
SLCO1B1 (10599) Exp
SLCO1B3 (28234) Exp
SLCO1C1 (53919) Exp
SLCO2A1 (6578) Exp
SLCO3A1 (28232) Exp
SLCO4A1 (28231) Exp
SLFN12 (55106) Exp
SLFN13 (146857) Exp
SLFN5 (162394) Exp
SLFNL1 (200172) Exp
SLIT2 (9353) Exp
SLIT3 (6586) Exp
SLITRK1 (114798) Exp
SLITRK2 (84631) Exp
SLITRK5 (26050) Exp
SLITRK6 (84189) Exp
SLMAP (7871) Exp
SLPI (6590) Exp
SLTM (79811) Exp
SLURP1 (57152) Exp
SLURP2 (432355) Exp
SLX4 (84464) Exp
SLX4IP (128710) Exp
SMAD6 (4091) Exp
SMAD7 (4092) Exp
SMAGP (57228) Exp
SMAP1 (60682) Exp
SMARCA2 (6595) Exp
SMARCB1 (6598) Exp
SMARCD2 (6603) Exp
SMC1A (8243) Exp
SMC1B (27127) Exp
SMCO1 (255798) Exp
SMCO3 (440087) Exp
SMCO4 (56935) Exp
SMCP (4184) Exp
SMCR8 (140775) Exp
SMDT1 (91689) Exp
SMG1 (23049) Exp
SMG5 (23381) Exp
SMG6 (23293) Exp
SMG7 (9887) Exp
SMG9 (56006) Exp
SMIM1 (388588) Exp
SMIM12 (113444) Exp
SMIM13 (221710) Exp
SMIM14 (201895) Exp
SMIM17 (147670) Exp
SMIM2 (79024) Exp
SMIM21 (284274) Exp
SMIM22 (440335) Exp
SMIM29 (221491) Exp
SMIM4 (440957) Exp
SMIM5 (643008) Exp
SMIM6 (100130933) Exp
SMIM7 (79086) Exp
SMKR1 (100287482) Exp
SMLR1 (100507203) Exp
SMO (6608) Exp
SMOC1 (64093) Exp
SMOC2 (64094) Exp
SMPD1 (6609) Exp
SMPD2 (6610) Exp
SMPD3 (55512) Exp
SMPDL3A (10924) Exp
SMPDL3B (27293) Exp
SMPX (23676) Exp
SMR3A (26952) Exp
SMR3B (10879) Exp
SMS (6611) Exp
SMTN (6525) Exp
SMTNL2 (342527) Exp
SMURF1 (57154) Exp
SMURF2 (64750) Exp
SMYD1 (150572) Exp
SMYD2 (56950) Exp
SMYD4 (114826) Exp
SMYD5 (10322) Exp
SNAP25 (6616) Exp
SNAP29 (9342) Exp
SNAP47 (116841) Exp
SNAP91 (9892) Exp
SNAPC2 (6618) Exp
SNAPC4 (6621) Exp
SNAPC5 (10302) Exp
SNAPIN (23557) Exp
SNCAIP (9627) Exp
SNCB (6620) Exp
SNCG (6623) Exp
SNED1 (25992) Exp
SNN (8303) Exp
SNORC (389084) Exp
SNPH (9751) Exp
SNRK (54861) Exp
SNRNP200 (23020) Exp
SNRNP25 (79622) Exp
SNRNP35 (11066) Exp
SNRNP70 (6625) Exp
SNTA1 (6640) Exp
SNTB2 (6645) Exp
SNTG2 (54221) Exp
SNTN (132203) Exp
SNURF (8926) Exp
SNX12 (29934) Exp
SNX17 (9784) Exp
SNX18 (112574) Exp
SNX19 (399979) Exp
SNX21 (90203) Exp
SNX22 (79856) Exp
SNX24 (28966) Exp
SNX29 (92017) Exp
SNX30 (401548) Exp
SNX32 (254122) Exp
SNX33 (257364) Exp
SNX8 (29886) Exp
SOAT2 (8435) Exp
SOCS3 (9021) Exp
SOCS6 (9306) Exp
SOCS7 (30837) Exp
SOD1 (6647) Exp
SOD3 (6649) Exp
SOGA1 (140710) Exp
SON (6651) Exp
SORBS1 (10580) Exp
SORBS2 (8470) Exp
SORBS3 (10174) Exp
SORCS1 (114815) Exp
SORCS2 (57537) Exp
SORCS3 (22986) Exp
SORL1 (6653) Exp
SORT1 (6272) Exp
SOS1 (6654) Exp
SOS2 (6655) Exp
SOST (50964) Exp
SOSTDC1 (25928) Exp
SOWAHA (134548) Exp
SOWAHB (345079) Exp
SOWAHC (65124) Exp
SOWAHD (347454) Exp
SOX1 (6656) Exp
SOX10 (6663) Exp
SOX11 (6664) Exp
SOX13 (9580) Exp
SOX15 (6665) Exp
SOX17 (64321) Exp
SOX18 (54345) Exp
SOX2 (6657) Exp
SOX3 (6658) Exp
SOX30 (11063) Exp
SOX6 (55553) Exp
SOX8 (30812) Exp
SOX9 (6662) Exp
SP1 (6667) Exp
SP110 (3431) Exp
SP140 (11262) Exp
SP2 (6668) Exp
SP5 (389058) Exp
SP6 (80320) Exp
SPACA4 (171169) Exp
SPACA7 (122258) Exp
SPACA9 (11092) Exp
SPAG1 (6674) Exp
SPAG17 (200162) Exp
SPAG8 (26206) Exp
SPANXN2 (494119) Exp
SPARC (6678) Exp
SPARCL1 (8404) Exp
SPATA12 (353324) Exp
SPATA16 (83893) Exp
SPATA17 (128153) Exp
SPATA18 (132671) Exp
SPATA2 (9825) Exp
SPATA20 (64847) Exp
SPATA25 (128497) Exp
SPATA2L (124044) Exp
SPATA3 (130560) Exp
SPATA31D1 (389763) Exp
SPATA31E1 (286234) Exp
SPATA32 (124783) Exp
SPATA33 (124045) Exp
SPATA4 (132851) Exp
SPATA46 (284680) Exp
SPATS1 (221409) Exp
SPC24 (147841) Exp
SPCS1 (28972) Exp
SPDEF (25803) Exp
SPDYA (245711) Exp
SPDYC (387778) Exp
SPDYE1 (285955) Exp
SPDYE4 (388333) Exp
SPECC1 (92521) Exp
SPECC1L (23384) Exp
SPEF1 (25876) Exp
SPEF2 (79925) Exp
SPEG (10290) Exp
SPEM1 (374768) Exp
SPEM2 (201243) Exp
SPESP1 (246777) Exp
SPG11 (80208) Exp
SPG7 (6687) Exp
SPHK2 (56848) Exp
SPHKAP (80309) Exp
SPI1 (6688) Exp
SPIB (6689) Exp
SPIC (121599) Exp
SPIN3 (169981) Exp
SPINK1 (6690) Exp
SPINK2 (6691) Exp
SPINK5 (11005) Exp
SPINK6 (404203) Exp
SPINK7 (84651) Exp
SPINK8 (646424) Exp
SPINK9 (643394) Exp
SPINT1 (6692) Exp
SPINT2 (10653) Exp
SPINT3 (10816) Exp
SPINT4 (391253) Exp
SPIRE1 (56907) Exp
SPIRE2 (84501) Exp
SPNS1 (83985) Exp
SPNS2 (124976) Exp
SPNS3 (201305) Exp
SPO11 (23626) Exp
SPOCD1 (90853) Exp
SPOCK1 (6695) Exp
SPOCK2 (9806) Exp
SPOPL (339745) Exp
SPOUT1 (51490) Exp
SPP1 (6696) Exp
SPP2 (6694) Exp
SPPL2A (84888) Exp
SPPL2C (162540) Exp
SPR (6697) Exp
SPRING1 (79794) Exp
SPRR1A (6698) Exp
SPRR1B (6699) Exp
SPRR2G (6706) Exp
SPRR3 (6707) Exp
SPRR4 (163778) Exp
SPRY3 (10251) Exp
SPRY4 (81848) Exp
SPRYD3 (84926) Exp
SPRYD4 (283377) Exp
SPSB1 (80176) Exp
SPSB2 (84727) Exp
SPSB3 (90864) Exp
SPSB4 (92369) Exp
SPTAN1 (6709) Exp
SPTB (6710) Exp
SPTBN2 (6712) Exp
SPTBN5 (51332) Exp
SPTLC2 (9517) Exp
SPTLC3 (55304) Exp
SPTSSA (171546) Exp
SPTSSB (165679) Exp
SPX (80763) Exp
SPZ1 (84654) Exp
SQOR (58472) Exp
SQSTM1 (8878) Exp
SRA1 (10011) Exp
SRARP (149563) Exp
SRC (6714) Exp
SRCAP (10847) Exp
SRCIN1 (80725) Exp
SRD5A1 (6715) Exp
SREK1 (140890) Exp
SRGAP1 (57522) Exp
SRGAP3 (9901) Exp
SRL (6345) Exp
SRM (6723) Exp
SRMS (6725) Exp
SRPK3 (26576) Exp
SRPRB (58477) Exp
SRPX (8406) Exp
SRPX2 (27286) Exp
SRR (63826) Exp
SRRM2 (23524) Exp
SRRM4 (84530) Exp
SRRM5 (100170229) Exp
SRRT (51593) Exp
SRSF2 (6427) Exp
SRSF5 (6430) Exp
SRSF6 (6431) Exp
SRXN1 (140809) Exp
SS18L1 (26039) Exp
SSC4D (136853) Exp
SSH1 (54434) Exp
SSH2 (85464) Exp
SSH3 (54961) Exp
SSNA1 (8636) Exp
SSPN (8082) Exp
SSR1 (6745) Exp
SSR4 (6748) Exp
SST (6750) Exp
SSTR1 (6751) Exp
SSTR4 (6754) Exp
SSTR5 (6755) Exp
SSU72 (29101) Exp
SSUH2 (51066) Exp
SSX1 (6756) Exp
SSX3 (10214) Exp
SSX7 (280658) Exp
ST14 (6768) Exp
ST3GAL1 (6482) Exp
ST3GAL4 (6484) Exp
ST3GAL6 (10402) Exp
ST6GAL2 (84620) Exp
ST6GALNAC1 (55808) Exp
ST6GALNAC2 (10610) Exp
ST6GALNAC5 (81849) Exp
ST8SIA1 (6489) Exp
ST8SIA2 (8128) Exp
ST8SIA6 (338596) Exp
STAB2 (55576) Exp
STAC (6769) Exp
STAC2 (342667) Exp
STAM2 (10254) Exp
STAMBP (10617) Exp
STAP1 (26228) Exp
STAP2 (55620) Exp
STARD10 (10809) Exp
STARD13 (90627) Exp
STARD3 (10948) Exp
STARD5 (80765) Exp
STARD6 (147323) Exp
STARD8 (9754) Exp
STAT1 (6772) Exp
STAT2 (6773) Exp
STAT3 (6774) Exp
STAT4 (6775) Exp
STATH (6779) Exp
STAU1 (6780) Exp
STBD1 (8987) Exp
STC1 (6781) Exp
STC2 (8614) Exp
STEAP4 (79689) Exp
STH (246744) Exp
STIM1 (6786) Exp
STIM2 (57620) Exp
STIMATE (375346) Exp
STING1 (340061) Exp
STK11 (6794) Exp
STK11IP (114790) Exp
STK19 (8859) Exp
STK31 (56164) Exp
STK32A (202374) Exp
STK32B (55351) Exp
STK35 (140901) Exp
STK36 (27148) Exp
STK38 (11329) Exp
STK38L (23012) Exp
STKLD1 (169436) Exp
STMN2 (11075) Exp
STMND1 (401236) Exp
STOM (2040) Exp
STOML1 (9399) Exp
STON2 (85439) Exp
STPG2 (285555) Exp
STPG3 (441476) Exp
STPG4 (285051) Exp
STRA6 (64220) Exp
STRA8 (346673) Exp
STRBP (55342) Exp
STRC (161497) Exp
STRN (6801) Exp
STRN4 (29888) Exp
STS (412) Exp
STT3A (3703) Exp
STT3B (201595) Exp
STUB1 (10273) Exp
STUM (375057) Exp
STX10 (8677) Exp
STX16 (8675) Exp
STX17 (55014) Exp
STX19 (415117) Exp
STX1A (6804) Exp
STX3 (6809) Exp
STX4 (6810) Exp
STX5 (6811) Exp
STX6 (10228) Exp
STXBP1 (6812) Exp
STXBP2 (6813) Exp
STXBP5L (9515) Exp
STXBP6 (29091) Exp
STYK1 (55359) Exp
STYXL1 (51657) Exp
STYXL2 (92235) Exp
SUB1 (10923) Exp
SUCLG1 (8802) Exp
SUCO (51430) Exp
SUFU (51684) Exp
SUGP1 (57794) Exp
SULF1 (23213) Exp
SULF2 (55959) Exp
SULT1A1 (6817) Exp
SULT1A2 (6799) Exp
SULT1C2 (6819) Exp
SULT1C3 (442038) Exp
